url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/communicating-bilingually,Communicating Bilingually,guidance,a99c8856-9923-4622-833c-91cbe1027302,en,whitehall,2019-08-04T23:00:00.000Z,2019-08-04T23:00:00.000Z,,,,"Wales,GOV.UK homepage,Regional and local government",Wales Office,"Wales Office,Government Communication Service,Welsh Language Commissioner,Office of the Secretary of State for Wales",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/social-care-grant-allocations-table-final-local-government-finance-settlement-2025-to-2026,Social Care Grant allocations table: final local government finance settlement 2025 to 2026,guidance,2841b3a3-7715-4955-850c-201555832684,en,whitehall,2025-02-03T15:10:33.000Z,2025-02-03T15:10:33.000Z,,,,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/supplementary-table-for-authorities-with-increased-business-rates-retention-authorities-arrangements-provisional-local-government-finance-settlement,Supplementary table for authorities with increased business rates retention authorities arrangements: provisional local government finance settlement 2026 to 2027,guidance,9cb28986-68b5-4f00-b171-17d5aa606924,en,whitehall,2025-12-17T15:23:33.000Z,2025-12-17T15:23:33.000Z,,,,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/how-non-domestic-property-including-plant-and-machinery-is-valued.cy,Sut mae eich eiddo’n cael ei brisio ar gyfer ardrethi busnes,detailed_guide,5fe3a3ff-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-08-04T23:00:00.000Z,2025-11-26T14:30:01.000Z,,,,"Your rateable value,Local government,Housing, local and community,Regional and local government,Money,Business rates,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mca-oil-pollution-beach-supervisor-course,MCA oil pollution beach supervisor course,guidance,5f4797c4-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-01T16:13:00.000Z,2018-05-10T08:26:58.000Z,,,,"Emergency preparation, response and recovery,GOV.UK homepage,Regional and local government,Environment,Marine environment,Maritime and shipping,Local government,Government,Marine,Transport,Maritime and the environment",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/localised-council-tax-support-administration-subsidy-grant-2018-to-2019,Localised Council Tax support administration subsidy grant 2018 to 2019,guidance,150d039b-05f8-40df-993d-51ef3c27cdbd,en,whitehall,2017-12-22T09:00:00.000Z,2018-05-31T09:53:43.000Z,,,,"Local government spending,GOV.UK homepage,Local government,Housing, local and community,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/independent-living-fund-grant-determination-2016-to-2017,Independent Living Fund grant determination 2016 to 2017,guidance,1213542f-5cf3-4ce6-9519-eed6757807b1,en,whitehall,2016-07-21T23:00:00.000Z,2016-07-21T23:00:00.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/92021-business-rates-guidance,9/2021: Business rates guidance,guidance,62bb32be-305c-4dbb-9afe-00b625df630d,en,whitehall,2021-12-20T18:15:05.000Z,2021-12-20T18:15:05.000Z,,,,"Regional and local government,GOV.UK homepage,Business rates,Local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/buckinghamshire-byelaws,MOD byelaws: Buckinghamshire,guidance,5d290c58-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2018-11-15T15:09:17.000Z,,,,"Defence and armed forces,GOV.UK homepage,Rural and countryside,Regional and local government,Local government,Environment",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-retail-discount-guidance,Business rates: expanded retail discount - guidance,guidance,86edea29-4ca5-4438-bcfa-183609b8c9f7,en,whitehall,2018-11-30T17:43:00.000Z,2020-04-02T14:21:21.000Z,,,,"Business and industry,COVID-19,Relief, refunds and rebates,GOV.UK homepage,Running a business,Health and wellbeing during COVID-19,Business premises and business rates,Regional and local government,Business rates,Local government,Health and social care","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/opss-coronavirus-covid-19-guidance-for-business-and-local-authorities,OPSS coronavirus (COVID-19) guidance for business and local authorities,detailed_guide,04b9588b-11df-443f-a880-0a724914985a,en,whitehall,2020-03-27T00:00:00.000Z,2022-01-14T14:00:05.000Z,,,,"COVID-19,Regional and local government,GOV.UK homepage,Business and industry,Support for businesses and self-employed people during COVID-19,Managing your business during COVID-19,Health and social care",Office for Product Safety and Standards,Office for Product Safety and Standards,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/appeal-minor-commercial-development-decision/how-to-appeal,Appeal a minor commercial development decision: Make an appeal,guide,3e49ed9d-974d-4924-bbc7-6834bbdbb525,en,publisher,2015-09-08T13:55:34.000Z,2015-09-21T11:16:02.000Z,,,,"Planning and building,Planning permission and appeals,GOV.UK homepage,Housing and communities,Regional and local government,Housing, local and community,Local councils and services",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/cambridgeshire-byelaws,MOD byelaws: Cambridgeshire,guidance,5d276e09-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-10T00:00:00.000Z,2018-05-31T09:48:35.000Z,,,,"Regional and local government,Defence and armed forces,Local government,Environment,GOV.UK homepage,Rural and countryside",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/the-third-report-on-the-use-of-the-petition-of-concern-mechanism-in-the-northern-ireland-assembly,The Third Report on the Use of the Petition of Concern Mechanism in the Northern Ireland Assembly,guidance,b52a4f1d-4b9b-4d41-8769-c8f140fb1a49,en,whitehall,2021-07-19T16:41:19.000Z,2021-07-19T16:41:19.000Z,,,,"Regional and local government,GOV.UK homepage,Northern Ireland",Northern Ireland Office,Northern Ireland Office,2019 to 2022 Johnson Conservative government,true,The Rt Hon Brandon Lewis CBE,
https://www.gov.uk/government/publications/business-rates-levy-surplus-distribution-2024-to-2025,Business rates levy surplus distribution 2024 to 2025,guidance,384c4f38-a8b3-445a-9e9f-e67628f3afd3,en,whitehall,2025-02-03T16:38:19.000Z,2025-02-03T16:38:19.000Z,,,,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/explanatory-note-on-the-city-of-londons-bespoke-treatment,Explanatory note on the City of London’s bespoke treatment,guidance,f07c27b6-cd9e-49a9-adf9-79046b9f84e7,en,whitehall,2026-02-09T14:52:26.000Z,2026-02-09T14:52:26.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/council-tax-and-business-rates-home-based-businesses.cy,Treth Gyngor ac Ardrethi Busnes: Busnesau yn y Cartref,guidance,269c3daa-0e27-4271-af42-96cb38fae11a,cy,whitehall,2015-01-08T00:00:00.000Z,2023-12-20T14:35:02.000Z,,,,"Housing, local and community,Local government,GOV.UK homepage,Regional and local government,Money",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-extension-of-transitional-relief-for-small-and-medium-properties,Business rates: extension of transitional relief for small and medium properties,guidance,f07058b5-c854-435a-8880-d828944d55c5,en,whitehall,2015-01-14T11:16:00.000Z,2015-01-14T11:16:00.000Z,,,,"GOV.UK homepage,Local government,Regional and local government,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/how-hotels-are-valued-for-business-rates.cy,Sut mae gwestai yn cael eu prisio ar gyfer ardrethi busnes,detailed_guide,b2f5b3cd-eb3c-45d2-9318-0fb3361a12bd,cy,whitehall,2025-11-26T14:30:01.000Z,2025-11-26T14:30:01.000Z,,,,"Local government,Regional and local government,GOV.UK homepage,Business rates",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/valuation-office-agency-local-authority-partnership-charter,Valuation Office Agency: Business Plan 2020,guidance,6393661c-5844-405c-a4bb-1bb486edaca2,en,whitehall,2014-04-01T08:30:00.000Z,2016-09-08T12:10:44.000Z,,,,"Housing, local and community,Money,GOV.UK homepage,Local government,Regional and local government",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/42018-autumn-budget-2018-and-provisional-multipliers-for-2019-to-2020,4/2018: Autumn Budget 2018 and provisional multipliers for 2019 to 2020,guidance,d3aeca53-3aa0-4103-87dd-aed016a67a6b,en,whitehall,2018-11-02T16:00:00.000Z,2018-11-02T16:00:00.000Z,,,,"Regional and local government,GOV.UK homepage,Business rates,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/22018-spring-statement-2018,2/2018: Spring Statement and business rate measures 2018,guidance,55645e96-2362-4e41-854f-9e44683dd05f,en,whitehall,2018-03-15T16:41:00.000Z,2018-03-15T16:41:00.000Z,,,,"Regional and local government,Local government spending,Housing, local and community,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/submitting-petitions-and-campaigns-to-dclg-ministers,Submitting petitions and campaigns to DCLG ministers,detailed_guide,5d376228-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-23T14:06:00.000Z,2014-03-20T12:25:02.000Z,2016-10-07T14:12:08.000Z,"<div class=""govspeak""><p>This page is no longer being updated. The latest information can be found on our <a href=""https://www.gov.uk/government/organisations/department-for-communities-and-local-government/about/petitions-and-campaigns"">petitions and campaigns page</a>.</p>\n</div>",,"Local government,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
