url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/list-of-funeral-directors-in-nepal,List of funeral directors in Nepal,guidance,099b8d7a-7417-4a08-a1fd-832ea1698893,en,whitehall,2020-08-30T23:00:00.000Z,2020-08-30T23:00:00.000Z,,,,"Birth, death and marriage abroad in Nepal,UK help and services in Nepal,British nationals overseas,Going and being abroad,Birth, death and marriage abroad ,Countries (Living In),GOV.UK homepage,Help and services around the world",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/belgium-information-for-victims-of-rape-and-sexual-assault,Belgium: information for victims of rape and sexual assault,guidance,9e9267c3-09c7-4e0e-a43c-83d428ac316f,en,whitehall,2023-05-04T23:00:00.000Z,2025-06-11T11:21:00.000Z,,,,"British nationals overseas,Living abroad,Emergency help for British nationals in Belgium,Travel abroad,Help and services around the world,UK help and services in Belgium,GOV.UK homepage,Going and being abroad,Emergency help for British nationals","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mali-knowledge-base-profile,Mali: Knowledge Base profile,guidance,ee15f4a5-9485-4f4c-92a0-0f6e4e937662,en,whitehall,2024-07-19T09:09:39.000Z,2024-07-19T09:09:39.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/dominican-republic-list-of-medical-facilities-and-practitioners,Dominican Republic: medical facilities and practitioners,guidance,830b511b-daa1-4f4a-944d-6ef0817ce539,en,whitehall,2015-05-26T23:00:00.000Z,2026-01-27T07:44:57.000Z,,,,"Living in Dominican Republic,British nationals overseas,GOV.UK homepage,Going and being abroad,Living abroad,UK help and services in Dominican Republic,Countries (Living In),Travel abroad,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/maldives-prisoner-pack,Maldives: in prison abroad,guidance,2f062174-8aa8-4725-82f2-5c6e0f02290d,en,whitehall,2015-08-21T23:00:00.000Z,2021-07-22T12:32:52.000Z,,,,"Help and services around the world,GOV.UK homepage,Emergency help for British nationals in Maldives,Emergency help for British nationals,Going and being abroad,Countries (Living In),UK help and services in Maldives,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/armenia-bereavement-information,When someone dies in Armenia,guidance,be052f52-e388-4828-bd68-9dc8c7d41f63,en,whitehall,2018-06-19T23:00:00.000Z,2024-11-13T13:55:19.000Z,,,,"Help and services around the world,British nationals overseas,UK help and services in Armenia,Birth, death and marriage abroad in Armenia,Living abroad,GOV.UK homepage,Birth, death and marriage abroad ,International,Going and being abroad,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/ethiopia-funeral-directors,Ethiopia: funeral directors,guidance,196377bc-c545-4a30-bd03-f359d4f963c9,en,whitehall,2022-08-22T10:04:43.000Z,2022-08-22T10:04:43.000Z,,,,"Birth, death and marriage abroad in Ethiopia,GOV.UK homepage,Birth, death and marriage abroad ,Help and services around the world,British nationals overseas,Going and being abroad,Living in Ethiopia,Living abroad,UK help and services in Ethiopia,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-japan,When someone dies in Japan,detailed_guide,0100332e-855f-4630-987f-767517150377,en,whitehall,2022-09-29T23:00:00.000Z,2025-11-03T07:49:19.000Z,,,,"Help and services around the world,Going and being abroad,Birth, death and marriage abroad ,Living abroad,Life circumstances,British nationals overseas,Travel abroad,GOV.UK homepage,Emergency help for British nationals,Death and bereavement,Birth, death and marriage abroad in Japan,UK help and services in Japan,Emergency help for British nationals in Japan","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 Truss Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-iran,When someone dies in Iran,detailed_guide,4f2a4d46-52ec-48d9-a831-dc0fe7adce68,en,whitehall,2024-12-19T00:00:00.000Z,2024-12-19T00:00:00.000Z,,,,"Going and being abroad,Living abroad,GOV.UK homepage,Travelling to Iran,British nationals overseas,Help and services around the world,Birth, death and marriage abroad in Iran,UK help and services in Iran,Death and bereavement,Birth, death and marriage abroad ,Travelling abroad,Life circumstances,Living in Iran","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/informative-note-about-validity-of-marriages-in-the-uk,Ecuador informative note: validity of marriages in the UK,guidance,5fe76c89-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-14T16:05:00.000Z,2020-08-10T07:24:56.000Z,,,,"Birth, death and marriage abroad in Ecuador,Going and being abroad,Travel abroad,GOV.UK homepage,Help and services around the world,British nationals overseas,UK help and services in Ecuador,Living abroad,Birth, death and marriage abroad ",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/changes-to-notarial-and-documentary-services-in-uganda,Changes to notarial and documentary services in Uganda,guidance,5ec3bfea-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-15T10:22:00.000Z,2021-03-04T13:47:43.000Z,,,,"UK help and services in Uganda,Travel abroad,Passports,GOV.UK homepage,Help and services around the world,Living abroad,British nationals overseas,British embassy or high commission ,British embassy or high commission in Uganda,Going and being abroad",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/overseas-business-risk-mozambique,Overseas business risk for Mozambique,guidance,5f4440e2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-28T23:00:00.000Z,2023-07-24T10:43:33.000Z,,,,"Help and services around the world,Trade and invest: Mozambique,Travel abroad,GOV.UK homepage,British nationals overseas,Trade and invest,Living abroad,Going and being abroad,UK help and services in Mozambique","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/list-of-medical-facilitiespractitioners-in-bahamas,The Bahamas: medical facilities,guidance,4c1da947-2af5-48f9-a8c6-11d6a026c4d8,en,whitehall,2015-03-11T00:00:00.000Z,2021-05-13T07:37:51.000Z,,,,"Living abroad,Travel abroad,Going and being abroad,Help and services around the world,UK help and services in Bahamas,Living in Bahamas,Health and social care,British nationals overseas,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/overseas-road-safety-checklist,Overseas road safety checklist,guidance,9f24095f-2b08-4b77-9afe-c93e42d13d70,en,whitehall,2015-10-21T11:52:00.000Z,2016-10-20T13:58:59.000Z,,,,"GOV.UK homepage,Countries (Living In),Going and being abroad,British nationals overseas",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/list-of-funeral-directors-in-turkmenistan,Turkmenistan: funeral directors,guidance,7517f09c-8e0f-4a6b-b82b-9ec04c3ff350,en,whitehall,2015-06-18T04:50:00.000Z,2023-07-25T13:49:04.000Z,,,,"Help and services around the world,Emergency preparation, response and recovery,Birth, death and marriage abroad ,Government,UK help and services in Turkmenistan,GOV.UK homepage,Birth, death and marriage abroad in Turkmenistan,British nationals overseas,Travel abroad,Going and being abroad,Living abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-thailand.th,คำแนะนำเบื้องต้นเมื่อบุคคลสัญชาติอังกฤษเสียชีวิตในประเทศไทย,detailed_guide,790174ba-0633-4307-853e-b561c8e1308a,th,whitehall,2021-01-28T00:00:00.000Z,2024-11-20T07:01:40.000Z,,,,"Life circumstances,Death and bereavement,British nationals overseas,Birth, death and marriage abroad ,UK help and services in Thailand,Emergency help for British nationals,Living abroad,Emergency help for British nationals in Thailand,Going and being abroad,GOV.UK homepage,Birth, death and marriage abroad in Thailand,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/malawi-list-of-medical-facilities-and-practitioners,Malawi: doctors,guidance,664ad6d3-813e-4bd0-9e43-eb5c0946c2a9,en,whitehall,2019-10-07T23:00:00.000Z,2020-12-03T19:23:16.000Z,,,,"Living in Malawi,GOV.UK homepage,Going and being abroad,UK help and services in Malawi,British nationals overseas,Travel abroad,Living abroad,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/latvia-bereavement-information,When someone dies in Latvia,guidance,b23f4e09-7153-43f4-800d-0e652c34838e,en,whitehall,2021-07-08T23:00:00.000Z,2021-07-08T23:00:00.000Z,,,,"Travel abroad,British nationals overseas,Death and bereavement,Life circumstances,GOV.UK homepage,Going and being abroad,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/gabon-information-for-victims-of-rape-and-sexual-assault,Gabon: information for victims of rape and sexual assault,guidance,899bec4d-ac75-44ae-b3f9-764d6a8b9aa0,en,whitehall,2022-11-28T00:00:00.000Z,2023-12-06T11:38:09.000Z,,,,"Living abroad,British nationals overseas,GOV.UK homepage,Victims of crime,UK help and services in Gabon,Travel abroad,Going and being abroad,Violence against women and girls,Emergency help for British nationals in Gabon,Reporting crimes and getting compensation,Help and services around the world,Emergency help for British nationals,Crime, justice and law","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/senegal-knowledge-base-profile,Senegal: Knowledge Base profile,guidance,7f5786af-4c1a-4b7e-85bf-4a755878d3e8,en,whitehall,2025-09-12T13:54:27.000Z,2025-09-12T13:54:27.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/one-passport-per-person,One passport per person,guidance,81ef9f08-fb08-46ed-ac0d-ad957d40dce3,en,whitehall,2025-06-05T10:17:18.000Z,2025-06-05T10:17:18.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/djibouti-list-of-providers-2015,Djibouti List of Providers - 2015,guidance,cd525bd4-f89d-444a-8719-3b1d16a27ca5,en,whitehall,2015-03-25T06:13:27.000Z,2015-03-25T06:13:27.000Z,,,,"Help and services around the world,British nationals overseas,UK help and services in Djibouti,Going and being abroad,Countries (Living In),GOV.UK homepage,Living abroad,Living in Djibouti",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/list-of-medical-facilitiespractitioners-in-jamaica,Jamaica: medical facilities,guidance,482ac71f-60b3-4f53-93f3-3fef12792c98,en,whitehall,2015-03-11T00:00:00.000Z,2020-09-02T05:00:46.000Z,,,,"UK help and services in Jamaica,Living abroad,Travel abroad,GOV.UK homepage,Living in Jamaica,Going and being abroad,British nationals overseas,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/restricted-validity-passports,Restricted validity passports: caseworker guidance,guidance,5d81ad53-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-07T00:00:00.000Z,2025-08-27T11:11:54.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports,Equality, rights and citizenship,Society and culture",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/oman-list-of-medical-facilities,Oman: list of medical facilities,guidance,16a90bc0-481d-49ee-a5f9-59374a73d652,en,whitehall,2015-08-10T23:00:00.000Z,2025-03-03T07:46:52.000Z,,,,"GOV.UK homepage,UK help and services in Oman,British nationals overseas,Living in Oman,Living abroad,Help and services around the world,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/djibouti-list-of-funeral-directors-medical-facilities-and-translators,"Djibouti: funeral directors, medical facilities and translators",guidance,98b25581-bbf1-4b24-975a-8a31d3313aad,en,whitehall,2015-09-03T23:00:00.000Z,2021-03-01T17:29:10.000Z,,,,"Countries (Living In),Going and being abroad,Birth, death and marriage abroad in Djibouti,GOV.UK homepage,Birth, death and marriage abroad ,Help and services around the world,British nationals overseas,UK help and services in Djibouti","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
