url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/adr,ADR instructions in writing and use of electronic documentation,guidance,5c7a73b1-7631-11e4-a3cb-005056011aef,en,whitehall,2010-01-01T00:00:00.000Z,2023-11-23T09:00:04.000Z,,,20,"Safe transport of dangerous goods by road and rail,Transport,Transporting dangerous goods,Freight, haulage and cargo,GOV.UK homepage",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/huntingtons-disease-and-driving,Huntington's disease and driving,answer,b50c9b8d-0500-4268-b41d-aa5f17322232,en,publisher,2012-09-21T12:43:24.000Z,2015-10-08T15:30:26.000Z,,,20,"Transport,Driving and medical conditions,GOV.UK homepage,Driving and road transport,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/guide-to-lorry-types-and-weights,Guide to lorry types and weights,guidance,5e39ba42-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-15T15:14:00.000Z,2013-07-15T15:14:00.000Z,,,20,"Vehicle ownership, approval and standards,Driving and road transport,HGV standards and checks,GOV.UK homepage,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/angioma-and-driving,Cavernomas and driving,answer,f18b4d92-8923-4b91-9e19-de5533c31d64,en,publisher,2012-09-21T12:17:13.000Z,2015-10-05T09:59:12.000Z,,,20,"Road safety, driving rules and penalties,Transport,GOV.UK homepage,Driving and medical conditions,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/mgn-315-keeping-a-safe-navigational-watch-on-merchant-vessels,MGN 315 (M) Keeping a safe navigational watch on merchant vessels,guidance,5f14e50d-7631-11e4-a3cb-005056011aef,en,whitehall,2006-02-01T00:00:00.000Z,2006-02-01T00:00:00.000Z,,,20,"Maritime navigation,Transport,Maritime and shipping,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/inf30-requirements-for-towing-trailers-in-great-britain,Requirements for towing trailers in Great Britain (INF30),guidance,5e360f40-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-01T00:00:00.000Z,2025-07-15T10:57:29.000Z,,,20,"Transport,Road safety, driving rules and penalties,Driving and road transport,Towing,GOV.UK homepage",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/locations-of-mca-marine-offices,Locations of MCA marine offices,guidance,9cd9803b-961c-43d2-83c0-c370c83212e7,en,whitehall,2020-02-05T10:53:00.000Z,2020-02-05T10:53:00.000Z,,,20,"Vessel surveys and inspection,GOV.UK homepage,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/leukaemia-and-driving,Leukaemia and driving,answer,40a03b45-45a7-422e-b950-2319a81877f8,en,publisher,2012-09-21T12:48:52.000Z,2015-10-07T12:48:57.000Z,,,20,"Transport,GOV.UK homepage,Driving and medical conditions,Road safety, driving rules and penalties,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/become-an-mot-station/meeting-ongoing-standards,Set up an MOT test station: Meeting ongoing standards,guide,a898a5cf-0cce-4a00-8d75-f1c9fc780992,en,publisher,2012-10-09T19:35:38.000Z,2014-12-10T12:44:21.000Z,,,19,"GOV.UK homepage,Transport,MOTs,Driving and road transport,Car, motorcycle and van MOT tests,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/mileage-data-information-for-vehicle-buyers,Buy mileage data in bulk from DVLA,guidance,5d5e0b16-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T23:00:00.000Z,2024-11-22T15:14:28.000Z,,,19,"Transport,GOV.UK homepage,Driving and road transport,Vehicle ownership, approval and standards,Buying, selling, registering and scrapping a vehicle,Driver and vehicle record",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/international-bus-or-coach-services-and-tours-driver-documents,International bus or coach services and tours: driver documents,detailed_guide,e8a81db3-66e7-4be5-8085-c058dbf9d456,en,whitehall,2020-12-31T00:00:00.000Z,2022-03-18T15:30:07.000Z,,,19,"Transport,Driving abroad,EU and international driving rules,Driving licences,Professional driving of lorries, buses and coaches,Brexit,Driving and road transport,Government,GOV.UK homepage",Department for Transport,"Department for Transport,Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/mgn-628-mf-construction-and-outfit-standards-for-fishing-vessels-of-less-than-15m-length-overall,MGN 628 (M+F) Construction and outfit standards for fishing vessels of less than 15m length overall,guidance,9b33905d-d055-47ef-9f11-bfe6f660b3ab,en,whitehall,2020-06-29T23:00:00.000Z,2023-10-30T09:53:40.000Z,2024-01-23T09:22:17.000Z,"<div class=""govspeak""><p>MGN 628 has been updated and replaced with <a href=""https://www.gov.uk/government/publications/mgn-628-mf-amendment-1-construction-and-outfit-standards-for-fishing-vessels-of-less-than-15m-length-overall"">MGN 628 Amendment 1</a>.</p>\n</div>",19,"Maritime and shipping,GOV.UK homepage,Fishing,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/adi-part-1-test/if-you-have-reading-difficulties,Approved driving instructor (ADI) part 1 test: If you have reading difficulties,guide,f2533b63-0341-4b9a-b37e-a88276b4783e,en,publisher,2012-07-11T14:43:02.000Z,2014-11-26T12:49:28.000Z,,,19,"Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process,Driving and road transport,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/accessible-railway-stations-design-standards,Accessible railway stations: design standards,guidance,6ec35ffe-ce41-43ec-b11c-d2b4db982756,en,whitehall,2015-03-23T00:00:00.000Z,2020-12-31T23:00:46.000Z,,,19,"GOV.UK homepage,Transport,Rail accessibility,Rail",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/historic-classic-vehicles-mot-exemption-criteria,Historic (classic) vehicles: MOT exemption criteria,guidance,944cb263-3837-441d-904b-e8a5d7d3d19f,en,whitehall,2018-05-19T23:00:00.000Z,2018-05-19T23:00:00.000Z,,,19,"Driving and road transport,Vehicle ownership, approval and standards,GOV.UK homepage,Transport,MOTs,Car, motorcycle and van MOT tests",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/webtag-tag-unit-a1-3-user-and-provider-impacts-march-2017,TAG unit A1-3 user and provider impacts,guidance,ac826cbc-780d-4ba3-808a-a3599e91cd45,en,whitehall,2017-03-27T23:00:00.000Z,2025-12-18T09:15:03.000Z,,,19,"Transport,GOV.UK homepage,Business and industry,UK economy,Transport modelling and appraisal",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/driver-cpc-training/training-in-eu-countries,"Driver CPC training for qualified drivers: Training in EU countries, Switzerland, Norway, Iceland and Liechtenstein",guide,1602726f-05d2-44fd-b465-ace19524da56,en,publisher,2015-09-03T10:16:38.000Z,2024-10-30T08:37:41.294Z,,,19,"Driving and road transport,Professional driving of lorries, buses and coaches,Driver CPC training,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/national-standard-for-riding-mopeds-and-motorcycles,National standard for riding mopeds and motorcycles,guidance,5e5dc29b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-23T08:18:00.000Z,2014-11-24T15:00:02.000Z,,,19,"Driving and motorcycle tests,Motorcycle training,Driving and road transport,GOV.UK homepage,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mgn-610-mf-amendment-1-solas-chapter-v-guidance-on-the-merchant-shipping-safety-of-navigation-regulations-2020,MGN 610 (M+F) Amendment 1 SOLAS chapter V – guidance on the merchant shipping (safety of navigation) regulations 2020,guidance,35ba4e58-40ee-4146-bc3d-64ba1274e62b,en,whitehall,2025-02-13T00:00:00.000Z,2025-02-13T00:00:00.000Z,,,19,"GOV.UK homepage,Transport,Maritime navigation,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/concessionary-travel-explanatory-note-on-eligibility,Clarification on eligibility for concessionary bus travel,guidance,e7c3bb23-5968-4818-9cbb-da7083c685b7,en,whitehall,2016-06-08T11:00:00.000Z,2016-06-08T11:00:00.000Z,,,19,"Local transport,Travel passes and concessions,Local government,Transport,UK economy,Business and industry,GOV.UK homepage,Regional and local government",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/declare-youre-transporting-goods-inside-the-eu,Declare you’re transporting goods inside the EU,detailed_guide,33105d48-44c9-4df5-9cc7-e09bfd87ef88,en,whitehall,2022-02-02T00:00:00.000Z,2022-02-02T00:00:00.000Z,,,19,"Driving and road transport,Transport,EU and international driving rules,Professional driving of lorries, buses and coaches,GOV.UK homepage",Department for Transport,"Department for Transport,Driver and Vehicle Standards Agency,Traffic Commissioners for Great Britain",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/threat-image-projection-library-software,Threat image projection (TIP) library software,guidance,14e52410-b692-45a4-b587-1a1af2be1b1b,en,whitehall,2016-08-24T23:00:00.000Z,2025-12-02T09:40:40.000Z,,,19,"Transport,GOV.UK homepage,UK economy,National security,Business and industry,Government,Aviation safety and security,Aviation",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/mgn-71-mf-amendment-1-musters-drills-on-board-training-and-instructions-and-decision-support-systems,"MGN 71 (M+F) Amendment 1: Musters, drills, on-board training and instructions, and decision support systems.",guidance,b24ec46a-c9d5-44b7-b96a-839a559a22ca,en,whitehall,2025-04-23T23:00:00.000Z,2025-05-12T10:59:04.000Z,,,19,"Maritime and shipping,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mot-special-notice-02-23-changes-to-annual-training-hours-and-the-mot-testing-guide,MOT special notice 02-23: changes to annual training hours and the MOT testing guide,guidance,1f4a35e3-d4be-4e00-85f9-eaa134b8b890,en,whitehall,2023-03-31T23:00:00.000Z,2023-03-31T23:00:00.000Z,,,19,"Transport,GOV.UK homepage,MOTs,Driving and road transport,Vehicle ownership, approval and standards",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/mca-short-course-approvals,MCA short course approvals,detailed_guide,89c8340e-aca0-4989-82ad-8d162059f065,en,whitehall,2025-09-22T23:00:00.000Z,2025-09-22T23:00:00.000Z,,,19,"Seafarer management, training and certification,Ship crew training and certification,Maritime and shipping,Transport,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ntsn-infrastructure,NTSN: infrastructure,guidance,1250b158-bb96-4cd8-8d1e-2f18091cc829,en,whitehall,2025-05-02T12:00:01.000Z,2025-05-02T12:00:01.000Z,,,19,"GOV.UK homepage,Transport,Rail interoperability,Rail",Department for Transport,Department for Transport,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mgn-369-mf-amendment-1-navigation-safety-navigation-practices-relevant-to-restricted-visibility,MGN 369 (M+F) – Amendment 1 Navigation Safety: Navigation practices relevant to restricted visibility,guidance,2a7a789d-6676-4430-bcc5-264c2853fbe1,en,whitehall,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,,19,"Transport,GOV.UK homepage,Maritime and shipping,Maritime navigation",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/driving-in-the-eu-after-brexit,Driving in the EU after Brexit,detailed_guide,0e196906-7b49-41ca-9ca8-8c792fb75cd0,en,whitehall,2019-08-12T09:38:00.000Z,2019-08-12T09:38:00.000Z,2020-01-29T15:03:18.000Z,"<div class=""govspeak""><p>This page is out of date. It told you how to prepare for a no-deal Brexit.</p>\n\n<p>After 31 January 2020 there will be a transition period until the end of 2020, while the UK and EU negotiate additional arrangements.</p>\n\n<p>The current rules on international driving will continue to apply during the transition period.</p>\n\n<p>For current information, read: <a href=""https://www.gov.uk/driving-abroad"">Driving abroad</a>.</p>\n</div>",19,"Transport,Government,Brexit,Driving and road transport,GOV.UK homepage",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/marfan-syndrome-and-driving,Marfan's syndrome and driving,answer,90e3b14b-40ee-4b15-9211-3751b5e6b3ce,en,publisher,2012-09-21T12:55:37.000Z,2015-10-07T13:42:52.000Z,,,19,"Driving and road transport,Transport,Employing people,Road safety, driving rules and penalties,Business and industry,GOV.UK homepage,Driving and medical conditions,Running a business",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/find-and-use-data-on-public-electric-vehicle-chargepoints,Find and use data on public electric vehicle chargepoints,detailed_guide,799bec64-5698-4b52-b379-3914a15de9d7,en,whitehall,2020-08-10T23:00:00.000Z,2020-08-10T23:00:00.000Z,2024-12-02T16:35:17.000Z,"<div class=""govspeak""><p>The National Chargepoint Registry (NCR) was decommissioned on 28 November 2024. All public EV chargepoint operators are now required to share open data free of charge on elements such as location, real-time availability, connector types, and payment methods. The archived NCR data will be available on request to users and researchers. For any enquiries contact <a href=""mailto:consumerofferconsult@ozev.gov.uk"">consumerofferconsult@ozev.gov.uk</a>.</p>\n</div>",18,"Transport,Road transport and the environment,Driving and road transport,GOV.UK homepage,Zero emission and electric vehicles",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/blue-badge-scheme-review-of-eligibility-criteria,Blue Badge scheme: review of eligibility criteria,guidance,d011b979-6d02-4997-9c9a-f3e1bdecb81b,en,whitehall,2021-08-05T08:57:12.000Z,2021-08-05T08:57:12.000Z,,,18,"GOV.UK homepage,Transport,Blue badges,Transport accessibility and disability",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
