url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/tell-employer-or-college-about-criminal-record/military-convictions,Check if you need to tell someone about your criminal record: Military convictions,guide,19c94fbb-b2ee-4509-9450-a8f6d3c4925b,en,publisher,2012-10-24T15:08:57.000Z,2024-11-08T15:20:45.713Z,,,16,"Work,Recruiting and hiring,Running a business,Working, jobs and pensions,Finding a job,Employing people,GOV.UK homepage,Business and industry",Government Digital Service,Ministry of Justice,,,,
https://www.gov.uk/government/publications/family-resources-survey-quality-assessment-report,Family Resources Survey: quality assessment report,guidance,e249ed8e-b1d6-4878-a7f8-ff3a00f0b57f,en,whitehall,2025-03-27T00:00:00.000Z,2025-03-27T00:00:00.000Z,,,15,"Work,Life circumstances,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/report-trade-union-facility-time-data,Report trade union facility time data,detailed_guide,a5c2075f-52b0-4534-9bd3-62be5ab72b9c,en,whitehall,2019-05-20T23:00:00.000Z,2025-08-19T12:07:48.000Z,2026-01-29T16:43:50.000Z,"<div class=""govspeak""><p>This guidance is no longer relevant or required</p>\n</div>",15,"Work,GOV.UK homepage,Trade unions",Cabinet Office,Cabinet Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/examples-of-good-practice-for-umbrella-companies-in-the-temporary-labour-market,Examples of good practice for umbrella companies in the temporary labour market,detailed_guide,a63a09fe-94e4-44bb-a6a4-aa8b8b803a00,en,whitehall,2025-04-07T23:00:00.000Z,2025-09-17T14:00:00.000Z,,,15,"Work,Tax avoidance,Paying HMRC,Contracts and working hours,Working, jobs and pensions,GOV.UK homepage,Dealing with HMRC,Tax compliance,Money,Income Tax and National Insurance",HM Revenue & Customs,HM Revenue & Customs,2024 Starmer Labour government,,,
https://www.gov.uk/agricultural-workers-rights/changes,Agricultural workers' rights: Changes to employment terms and conditions ,guide,d0b8d964-ca27-4b67-95b2-f3f67f1c5f28,en,publisher,2012-01-26T10:32:37.000Z,2015-03-09T17:17:29.000Z,,,15,"Environment,Food and farming industry,Your rights at work and trade unions,Trade unions,Food and farming,GOV.UK homepage,Working, jobs and pensions,Work",Government Digital Service,"Department for Environment, Food & Rural Affairs,Department for Work and Pensions",,,,
https://www.gov.uk/agency-workers-your-rights/modelling-agencies,Your rights as an agency worker: Modelling agencies,guide,6395a828-671d-4e0c-bc0b-719e3da51ca8,en,publisher,2012-01-26T13:34:31.000Z,2015-03-09T17:14:33.000Z,,,15,"Work,Working, jobs and pensions,GOV.UK homepage,Contracts and working hours",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/pension-freedoms-and-dwp-benefits,Pension freedoms and DWP benefits,guidance,0fc9a63e-ea8e-4ca6-82f7-6d63e6e8058c,en,whitehall,2015-03-27T00:00:00.000Z,2015-03-27T00:00:00.000Z,,,15,"Working, jobs and pensions,GOV.UK homepage,Work,Universal Credit,Jobseeker's Allowance and low income benefits,Pensions and ageing society,Workplace and personal pensions,Welfare,Benefits entitlement",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/claim-a-grant-through-the-self-employment-income-support-scheme,Claim a grant through the Self-Employment Income Support Scheme,detailed_guide,a31f0b04-332a-4c6c-8275-af78d22636f2,en,whitehall,2020-05-13T05:00:00.000Z,2021-09-30T23:15:01.000Z,2021-10-01T07:26:03.000Z,"<div class=""govspeak""><p>Claims for the fifth SEISS grant have now closed. The last date for making a claim was 30 September 2021.</p>\n\n<p>You can:</p>\n\n<ul>\n  <li>\n    <p><a href=""https://www.gov.uk/coronavirus/business-support"">find out what coronavirus (COVID-19) support is available for businesses</a></p>\n  </li>\n  <li>\n    <p><a href=""https://www.gov.uk/guidance/return-to-your-claim-for-the-self-employment-income-support-scheme"">check how much you were paid for previous grants</a></p>\n  </li>\n</ul>\n\n<p>If you received a grant payment, you must report this on your tax return. <a href=""https://www.gov.uk/guidance/reporting-coronavirus-covid-19-grants-and-support-payments"">Find out how to report SEISS grants</a>.</p>\n</div>",15,"COVID-19,Support for businesses and self-employed people during COVID-19,Self-employment,Health and social care,Support for self-employed people and sole traders during COVID-19,Work,GOV.UK homepage,Funding and support for businesses during COVID-19",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/police-pension-scheme-1987-in-england-and-wales,Police pension scheme 1987: commutation on retirement,guidance,5fa854c6-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-11T12:39:00.000Z,2018-11-23T16:40:11.000Z,,,15,"Crime, justice and law,GOV.UK homepage,Pensions and ageing society,Work",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/disability-living-allowance-and-personal-independence-payment-main-differences,Disability Living Allowance and Personal Independence Payment: main differences,guidance,559b951b-52e2-45ad-ade1-6638b62564f3,en,whitehall,2016-04-18T12:55:00.000Z,2016-04-18T12:55:00.000Z,,,15,"Welfare reform,Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/request-information-consultation-agreement,Request an information and consultation agreement with your employer,guide,484c2386-506a-4bc7-970a-9a438129c921,en,publisher,2014-09-18T10:32:13.000Z,2015-09-24T10:10:40.000Z,,,14,"Working, jobs and pensions,Work,Your rights at work and trade unions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Advisory, Conciliation and Arbitration Service,Central Arbitration Committee,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/defence-business-services-national-security-vetting-e-form-portal-vetting-subject-user-guide,DBS National Security Vetting: e-form portal vetting subject user guide CTC-SC,guidance,5d300487-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-28T00:00:00.000Z,2015-06-24T14:56:01.000Z,2022-04-06T15:28:52.000Z,"<div class=""govspeak""><p>This publication is superseded by <a href=""https://www.gov.uk/government/publications/dbs-national-security-vetting-solution-guidance-for-subjects"">UKSV National Security Vetting Solution: guidance for applicants</a>.</p>\n</div>",14,"Work,GOV.UK homepage,Defence and armed forces",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/payroll-annual-reporting/update-software,Payroll: annual reporting and tasks: Update payroll software,guide,5dd79407-0213-4675-9754-d6cfd1118f87,en,publisher,2014-06-12T11:50:09.000Z,2015-02-13T15:28:10.000Z,,,14,"Work,Running a business,Business tax,Business and industry,Money,GOV.UK homepage,Payroll,PAYE,Employing people,Annual PAYE and payroll tasks",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/payroll-annual-reporting/update-employee-records,Payroll: annual reporting and tasks: Update employee payroll records,guide,5dd79407-0213-4675-9754-d6cfd1118f87,en,publisher,2014-06-12T11:50:09.000Z,2015-02-13T15:28:10.000Z,,,14,"Work,Running a business,Business tax,Business and industry,Money,GOV.UK homepage,Payroll,PAYE,Employing people,Annual PAYE and payroll tasks",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/new-state-pension-if-youve-been-contracted-out-of-additional-state-pension,New State Pension: if you've been contracted-out of additional State Pension,guidance,230928e2-ca9d-42cf-9c6e-642e90b79076,en,whitehall,2015-07-21T12:57:00.000Z,2021-08-12T08:30:03.000Z,,,14,"Work,Working, jobs and pensions,Workplace and personal pensions,GOV.UK homepage,State Pension",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/complain-trade-union/make-a-complaint,Complain about your trade union: Make a complaint,guide,4535627b-2b8a-42d6-82f2-fc8a81986247,en,publisher,2014-09-19T15:36:06.000Z,2014-12-02T15:24:34.000Z,,,14,"Work,Working, jobs and pensions,Your rights at work and trade unions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/help-and-support-for-young-disabled-people-to-find-and-stay-in-work,Help and support for young disabled people to find and stay in work,guidance,5f5e9e02-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-17T23:15:00.000Z,2017-06-27T10:57:06.000Z,,,14,"Welfare reform,Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/state-pension-age-review-2023-a-gad-technical-bulletin,State Pension age Review 2023: a GAD technical bulletin,guidance,472696d6-d662-44e8-a97b-c2f0885d6bc2,en,whitehall,2023-04-04T15:11:47.000Z,2023-04-04T15:11:47.000Z,,,14,"State Pension age,GOV.UK homepage,Pensions and ageing society,Work",Government Actuary's Department,Government Actuary's Department,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/decision-makers-guide-vol-2-international-subjects-staff-guide,Decision makers’ guide: Vol 2: International subjects: staff guide,guidance,5eb5bc1a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-31T23:00:00.000Z,2025-12-12T08:09:40.000Z,,,14,"Welfare,Work,GOV.UK homepage,Pensions and ageing society",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/advertise-your-vacancies,Advertise your vacancies,guidance,8cfc3002-8442-4edc-acd7-d41402c43faa,en,whitehall,2020-08-21T15:29:00.000Z,2020-10-01T11:52:48.000Z,,,14,"Working, jobs and pensions,GOV.UK homepage,Recruiting and hiring,Work",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/staff-transfers-between-public-service-pension-schemes,Staff transfers between public service pension schemes,detailed_guide,eaa9d9fa-bee6-400d-b549-be1e8b455bc8,en,whitehall,2024-11-26T08:43:02.000Z,2024-11-26T08:43:02.000Z,,,13,"Public service pensions,Work,Pensions and ageing society,GOV.UK homepage",Government Actuary's Department,Government Actuary's Department,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/dbs-referral-guide-making-representations,DBS barring referrals: making representations,guidance,35c40c85-826e-4a45-9ac8-196b58211a9f,en,whitehall,2015-02-16T00:00:00.000Z,2025-05-02T14:53:36.000Z,,,13,"Work,GOV.UK homepage,Criminal record disclosure,Crime, justice and law",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/automatic-enrolment-guidance-on-certifying-money-purchase-pension-schemes,Automatic enrolment: guidance on certifying money purchase pension schemes,guidance,5df56d15-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-02T00:00:00.000Z,2017-04-19T10:11:21.000Z,,,13,"GOV.UK homepage,Work,Automatic enrolment in workplace pensions,Pensions and ageing society",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/health-and-safety-on-ships,Health and safety on ships,guide,4f8eaa3e-2561-4284-b0e0-3a629510f3c8,en,publisher,2012-10-16T20:42:39.000Z,2024-11-15T13:32:12.457Z,,,13,"GOV.UK homepage,Work,Health and safety at work",Government Digital Service,Maritime and Coastguard Agency,,,,
https://www.gov.uk/government/publications/pension-credit-technical-guidance,Pension Credit: technical guidance,guidance,5ec1af4b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-29T23:00:00.000Z,2025-10-07T12:22:51.000Z,,,13,"Working, jobs and pensions,GOV.UK homepage,State Pension,Welfare,Benefits entitlement,Older people,Work,Jobseeker's Allowance and low income benefits,Pensions and ageing society,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/growing-your-business/improve-your-products-and-services,Growing your business: Improve your products and services,guide,59b4f24e-21d4-4441-905a-73bc12d32a01,en,publisher,2012-10-16T20:26:39.000Z,2024-12-19T15:59:02.594Z,,,13,"GOV.UK homepage,Self-employment,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/sections-181-185-of-the-trade-union-and-labour-relations-consolidation-act-1992,Sections 181-185 of the Trade Union and Labour Relations (Consolidation) Act 1992,detailed_guide,28f26572-ed9c-4517-8125-538f2f420488,en,whitehall,2020-09-15T12:41:00.000Z,2020-09-15T12:41:00.000Z,,,13,"GOV.UK homepage,Work",Central Arbitration Committee,Central Arbitration Committee,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/report-financial-irregularity-in-a-trade-union-or-employers-association,Report financial irregularity in a trade union or employers’ association,detailed_guide,4ffcbc25-c2d3-4fcf-81ca-1b40938f7102,en,whitehall,2024-02-28T00:00:00.000Z,2024-02-28T00:00:00.000Z,,,13,"Courts, sentencing and tribunals,Crime, justice and law,GOV.UK homepage,Work,Trade unions",Certification Officer,Certification Officer,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/working-abroad/tax,Work in an EU country: Tax,guide,12806ea7-f02c-4a2f-acd4-98df5e38ed64,en,publisher,2012-01-26T13:58:47.000Z,2015-02-24T13:52:42.000Z,,,13,"UK help and services in France,UK help and services in Germany,UK help and services in Czechia,UK help and services in Belgium,Tax, benefits, pensions and working abroad in Finland,Tax, benefits, pensions and working abroad in Slovenia,UK help and services in Bulgaria,Tax, benefits, pensions and working abroad in Cyprus,Tax, benefits, pensions and working abroad in Spain,UK help and services in Italy,UK help and services in Norway,Tax, benefits, pensions and working abroad in Italy,UK help and services in Liechtenstein,UK help and services in Slovakia,Tax, benefits, pensions and working abroad in Latvia,GOV.UK homepage,Tax, benefits, pensions and working abroad in Liechtenstein,UK help and services in Finland,UK help and services in Croatia,UK help and services in Netherlands,Tax, benefits, pensions and working abroad in Estonia,UK help and services in Luxembourg,UK help and services in Cyprus,Tax, benefits, pensions and working abroad in Germany,UK help and services in Malta,Tax, benefits, pensions and working abroad in Romania,Tax, benefits, pensions and working abroad in Austria,UK help and services in Hungary,Work,Countries (Living In),Tax, benefits, pensions and working abroad in Slovakia,Tax, benefits, pensions and working abroad in Croatia,Tax, benefits, pensions and working abroad in Lithuania,UK help and services in Slovenia,Tax, benefits, pensions and working abroad in Switzerland,Your pay, tax and the National Minimum Wage,UK help and services in Sweden,Living abroad,Your rights at work and trade unions,UK help and services in Estonia,UK help and services in Portugal,UK help and services in Austria,Tax, benefits, pensions and working abroad,UK help and services in Lithuania,Tax, benefits, pensions and working abroad in Belgium,Tax, benefits, pensions and working abroad in Netherlands,Help and services around the world,UK help and services in Latvia,UK help and services in Greece,Tax, benefits, pensions and working abroad in Sweden,Tax, benefits, pensions and working abroad in Hungary,UK help and services in Switzerland,Working, jobs and pensions,UK help and services in Denmark,Going and being abroad,Money,UK help and services in Spain,Tax, benefits, pensions and working abroad in Denmark,Tax, benefits, pensions and working abroad in Ireland,Tax, benefits, pensions and working abroad in Luxembourg,Tax, benefits, pensions and working abroad in Norway,Brexit,UK help and services in Ireland,Tax, benefits, pensions and working abroad in Poland,Tax, benefits, pensions and working abroad in France,Tax, benefits, pensions and working abroad in Bulgaria,Tax, benefits, pensions and working abroad in Portugal,Government,Tax, benefits, pensions and working abroad in Malta,Tax, benefits, pensions and working abroad in Czechia,Tax, benefits, pensions and working abroad in Greece,UK help and services in Romania,UK help and services in Iceland,UK help and services in Poland,Personal tax,Tax, benefits, pensions and working abroad in Iceland",Government Digital Service,"Foreign, Commonwealth & Development Office,HM Revenue & Customs",,,,
