url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/rough-sleeping-drug-and-alcohol-treatment-grant-2025-to-2026-funding-allocations,Rough Sleeping Drug and Alcohol Treatment Grant 2025 to 2026 funding allocations,guidance,ffb1648f-4b1f-43ab-8877-bc4bd3b3dce2,en,whitehall,2024-12-18T00:00:00.000Z,2024-12-18T00:00:00.000Z,,,7,"Housing, local and community,GOV.UK homepage,Housing and communities,Homelessness and rough sleeping","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/hm-land-registry-bankruptcy-enquiry-letter-b10a,HM Land Registry bankruptcy enquiry letter B10A,detailed_guide,c09e26b4-62db-4128-bc44-cdda8aa476a3,en,whitehall,2017-06-23T08:59:00.000Z,2017-06-23T08:59:00.000Z,,,7,"Business and industry,Housing, local and community,Housing and communities,GOV.UK homepage",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/transitional-building-control-approval-for-work-on-existing-higher-risk-buildings,Transitional building control approval for work on existing higher-risk buildings,detailed_guide,c5d74712-3774-4fa9-9496-ba52eee232f0,en,whitehall,2024-04-01T23:00:00.000Z,2024-04-01T23:00:00.000Z,,,7,"Building regulation,GOV.UK homepage,Planning and building,Housing, local and community",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/tree-preservation-order-procedure-guide,Tree preservation order appeals: procedure guide,guidance,e785f0fa-15eb-4199-90f2-35bf651229b6,en,whitehall,2013-03-12T00:00:00.000Z,2021-03-16T14:10:09.000Z,,,7,"Planning and building,Housing, local and community,GOV.UK homepage,Planning system",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/rogue-landlord-enforcement-guidance-for-local-authorities,Rogue landlord enforcement: guidance for local authorities,guidance,5e0b22b7-ae96-4f6b-b1d5-4559c6d98769,en,whitehall,2019-04-08T23:00:00.000Z,2019-04-08T23:00:00.000Z,,,7,"Housing, local and community,Rented housing sector,GOV.UK homepage,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/matters-relating-to-high-hedges-notes-to-local-authorities,Matters relating to high hedges: notes to local authorities,guidance,5c7e926f-7631-11e4-a3cb-005056011aef,en,whitehall,2008-07-11T00:00:00.000Z,2008-07-11T00:00:00.000Z,,,7,"GOV.UK homepage,Planning and building,Housing, local and community,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/land-registry-portal-reset-security-token,HM Land Registry portal: reset security token,detailed_guide,5260c7e8-19c5-4099-a208-bf8e0b90c4a3,en,whitehall,2010-08-31T23:00:00.000Z,2010-08-31T23:00:00.000Z,,,7,"Business and industry,Housing, local and community,GOV.UK homepage,Housing and communities",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/bcg-vaccine-information-on-the-28-day-immunisation-programme,BCG vaccine: information on the 28 day immunisation programme,guidance,24b5935f-c5ce-4b27-8840-0e1181739142,en,whitehall,2021-10-01T12:25:55.000Z,2021-10-01T12:25:55.000Z,,,7,"Public health,Health and social care,GOV.UK homepage,Infectious diseases,Housing, local and community,Immunisation,Health protection",UK Health Security Agency,UK Health Security Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/understand-how-council-tax-bands-are-assessed.cy,Sut y caiff eiddo domestig ei asesu ar gyfer bandiau Treth Gyngor ,detailed_guide,de4719a5-ed15-4d2d-8694-4b5b28916c65,cy,whitehall,2016-01-22T00:00:00.000Z,2025-10-15T12:54:06.000Z,,,7,"Council Tax,Regional and local government,Money,Council Tax bands,Housing, local and community,GOV.UK homepage,Local government",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/mobile-homes-act-2013-a-best-practice-guide-for-local-authorities-on-enforcement-of-new-site-licensing-regime,Mobile Homes Act 2013: a best practice guide for local authorities on enforcement of new site licensing regime,guidance,4063f0dd-bce8-4064-ac7a-6b8cd8daa766,en,whitehall,2015-03-13T16:06:00.000Z,2015-03-13T16:06:00.000Z,,,7,"Housing, local and community,GOV.UK homepage,Housing for older and vulnerable people,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/consolidated-implied-terms-in-park-home-pitch-agreements,Consolidated implied terms in park home pitch agreements,guidance,5e8ccb19-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2023-07-01T23:01:04.000Z,,,7,"Housing and communities,Housing, local and community,Housing for older and vulnerable people,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/hm-land-registry-portal-first-time-login-for-business-unit-administrators,HM Land Registry portal: first time login for business unit administrators,detailed_guide,b8f63119-2fbf-4310-8ba7-6ad37c783d09,en,whitehall,2018-04-09T23:00:00.000Z,2021-01-20T06:00:02.000Z,,,7,"Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/code-of-conduct,The Planning Inspectorate Code of Conduct,guidance,c124eb8b-f127-4350-82d1-12a6a0b0e5f0,en,whitehall,2015-01-01T00:00:00.000Z,2023-01-26T09:38:08.000Z,,,7,"GOV.UK homepage,Planning and building,Planning system,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/community-right-to-bid-non-statutory-advice-note-for-local-authorities,Community Right to Bid: non-statutory advice note for local authorities,guidance,5c81319a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-04T00:00:00.000Z,2012-10-04T00:00:00.000Z,,,7,"Planning and building,Housing, local and community,GOV.UK homepage,Planning reform","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/operation-of-the-housing-revenue-account-ring-fence,Operation of the Housing Revenue Account ring-fence,guidance,7bdee5c9-d382-4733-b648-1e31fd09bfdf,en,whitehall,2020-11-10T13:30:02.000Z,2020-11-10T13:30:02.000Z,,,7,"Rented housing sector,Housing and communities,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/the-accounting-direction-for-social-housing-in-england-from-january-2022,The Accounting Direction for social housing in England from January 2022,guidance,b1419ed3-7214-4eb1-866d-6e50a1386407,en,whitehall,2022-01-12T09:30:03.000Z,2022-01-12T09:30:03.000Z,,,6,"Housing, local and community,GOV.UK homepage,Housing and communities,Rented housing sector,Housing regulation",Regulator of Social Housing,Regulator of Social Housing,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/flood-resilient-construction-of-new-buildings,Flood resilient construction of new buildings,guidance,5c7e90e5-7631-11e4-a3cb-005056011aef,en,whitehall,2007-06-01T00:00:00.000Z,2007-06-01T00:00:00.000Z,,,6,"Planning and building,River maintenance, flooding and coastal erosion,Energy efficiency in buildings,Housing, local and community,GOV.UK homepage,Environment","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/affordable-homes-programme-2021-to-2026-standard-shared-ownership-homes-historic-model-leases,Affordable Homes Programme 2021 to 2026 - Standard Shared Ownership homes historic model leases,guidance,f24e738e-42ca-41c6-96d3-d2fb44b0429b,en,whitehall,2024-09-02T13:00:05.000Z,2024-09-02T13:00:05.000Z,,,6,"Housing, local and community,GOV.UK homepage,Housing and communities",Homes England,Homes England,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/directions-under-the-land-registration-act-2002,Directions under the Land Registration Act 2002,guidance,8cca6965-4b59-4597-9660-3929b0806672,en,whitehall,2020-02-17T00:00:00.000Z,2025-02-18T11:00:03.000Z,,,6,"Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-public-guidance,HM Land Registry public guidance,detailed_guide,8d9b7743-1dbf-4dcd-94e1-cdcd5fa97ffc,en,whitehall,2023-03-09T00:00:00.000Z,2023-03-09T00:00:00.000Z,,,6,"Land registration,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/council-housebuilding-support-fund-privacy-policy,Council Housebuilding Support Fund privacy policy,guidance,fb9be668-b7a8-45ae-a4b3-2707742d7e0b,en,whitehall,2025-08-31T23:00:00.000Z,2025-09-01T11:06:17.000Z,,,6,"Housing, local and community,GOV.UK homepage,Housing and communities",Homes England,Homes England,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/planning-act-2008-acceptance-stage-for-nationally-significant-infrastructure-projects,Planning Act 2008: Acceptance stage for Nationally Significant Infrastructure Projects,detailed_guide,9ddc5b90-77f7-4ad8-97b3-cfe54715d77f,en,whitehall,2024-04-30T15:30:02.000Z,2024-04-30T15:30:02.000Z,,,6,"Housing, local and community,GOV.UK homepage,Planning and building,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-email-encryption,HM Land Registry email encryption,detailed_guide,29f8c851-9955-4f25-8d82-d75278bc45d9,en,whitehall,2015-01-21T17:00:00.000Z,2015-01-21T17:00:00.000Z,,,6,"Housing, local and community,Housing and communities,GOV.UK homepage,Business and industry,Land registration",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/private-rental-market-statistics-maps,Private rental market statistics maps,guidance,3ab8e00d-412c-4da2-893d-417be95c3690,en,whitehall,2011-02-01T00:00:00.000Z,2016-03-17T09:09:26.000Z,,,6,"Housing, local and community,Housing and communities,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/guidance-for-successful-applicants-to-the-council-housebuilding-support-fund,Guidance for successful applicants to the Council Housebuilding Support Fund,detailed_guide,215e4973-3ef0-4bc1-83d4-181011141915,en,whitehall,2025-07-01T23:00:00.000Z,2025-08-13T14:21:04.000Z,,,6,"Housing, local and community,GOV.UK homepage,Housing and communities",Homes England,Homes England,2024 Starmer Labour government,,,
