url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/early-years-census-2020-technical-specification,Early years census 2020: technical specification,guidance,c63c8594-3870-4822-a5ad-d772337c416e,en,whitehall,2019-06-18T16:08:00.000Z,2020-02-13T16:18:20.000Z,2020-07-16T15:55:40.000Z,"<div class=""govspeak""><p>These documents are for the 2020 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Childcare and early years,Early years census,GOV.UK homepage,Data collection for early years and childcare",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/joint-targeted-area-inspections-on-the-theme-of-childrens-mental-health,Joint targeted area inspections on the theme of children’s mental health,guidance,0788db1a-b8d4-48fb-bdd1-203153ff5af8,en,whitehall,2019-07-17T08:30:00.000Z,2020-12-09T14:23:32.000Z,,,,"Data collection for looked-after children,Public health,Inspection of children's social care providers,Parenting, childcare and children's services ,Health and social care,Safeguarding and social care for children,Looked-after children and children in care,Mental health,GOV.UK homepage,Safeguarding and child protection,Children's social care providers",Ofsted,"Ofsted,Care Quality Commission,HM Inspectorate of Constabulary and Fire & Rescue Services,HM Inspectorate of Probation,HM Inspectorate of Constabulary",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/january-2021-registered-early-years-providers,Assurance inspections 2021: registered early years providers,detailed_guide,a118b7ac-e0d3-4d29-8a30-6d35363a8f9a,en,whitehall,2020-12-07T14:25:00.000Z,2021-01-20T13:00:04.000Z,2021-03-29T08:35:36.000Z,"<div class=""govspeak""><p>We are no longer carrying out assurance inspections. Please see <a href=""https://www.gov.uk/guidance/ofsted-coronavirus-covid-19-rolling-update"">Ofsted’s COVID-19 rolling update</a> for the latest guidance.</p>\n</div>",,"Childcare and early years,GOV.UK homepage,Education, universities and childcare during COVID-19,Performance and inspection of childcare providers,Health and social care,Parenting, childcare and children's services ,Providing childcare,COVID-19",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/early-adopter-schools-eyfs-profile-handbook,Early adopter schools: EYFS profile handbook,guidance,5248c9a3-783a-4ebf-84a7-00af647bbe3f,en,whitehall,2020-07-01T10:23:00.000Z,2021-03-11T10:50:26.000Z,,,,"Parenting, childcare and children's services ,GOV.UK homepage,Early years curriculum,Education, training and skills,Data collection for early years and childcare,School curriculum,Childcare and early years",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/child-poverty-taskforce-terms-of-reference,Child Poverty Taskforce - Terms of Reference,guidance,4e2820ea-d789-4f85-953b-10d3fd3fe465,en,whitehall,2024-12-19T00:00:00.000Z,2025-06-18T11:03:41.000Z,,,,"GOV.UK homepage,Children's health and welfare,Parenting, childcare and children's services ,Child poverty",Cabinet Office,Cabinet Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/information-service-for-parents-evaluation-report,Information service for parents: evaluation report,guidance,5ebfee22-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-13T09:51:48.000Z,2013-11-13T09:51:48.000Z,,,,"Parenting, childcare and children's services ,Children's health and welfare,Children's health,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/protocols-between-ofsted-and-other-organisations-in-relation-to-childcare,Childcare protocols between Ofsted and other organisations,guidance,6056e58e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-17T23:00:00.000Z,2025-02-28T09:30:07.000Z,,,,"Childcare and early years,Performance and inspection of childcare providers,Parenting, childcare and children's services ,GOV.UK homepage,Providing childcare",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/education-plans-from-september-2020,Education plans from September 2020,detailed_guide,0531eb0c-b58a-4cbb-b47b-69f17c42e13f,en,whitehall,2020-07-05T23:00:00.000Z,2020-12-03T10:24:19.000Z,2021-02-11T10:38:26.000Z,"<div class=""govspeak""><p>This page is no longer being updated. Please follow <a href=""https://www.gov.uk/government/collections/ofsteds-plans-2021"">Ofsted’s plans: January 2021</a> for the latest developments and information.</p>\n</div>",,"Education, universities and childcare during COVID-19,Providing childcare,Closures, exams and managing a school or early years setting during COVID-19,Parenting, childcare and children's services ,Becoming a childcare provider,Performance and inspection of childcare providers,Childcare and early years,Education, training and skills,GOV.UK homepage,Special educational needs and disability (SEND) and high needs,Inspections and performance of education providers,Health and social care,Inspection and performance of schools,COVID-19,Inspection and performance of further education providers",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/thematic-inspections-of-regional-adoption-agencies-inspection-documents,Thematic inspections of regional adoption agencies: inspection documents,guidance,5bfeb4e6-ab91-45e6-8c31-9efe7b996adf,en,whitehall,2023-09-01T08:30:03.000Z,2023-09-01T08:30:03.000Z,,,,"Social care,Inspection of children's social care providers,Safeguarding and social care for children,Health and social care,Parenting, childcare and children's services ,GOV.UK homepage,Inspections of fostering and adoption agencies,Adoption, fostering and surrogacy,Children's social care providers,Adoption",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/residential-holiday-schemes-for-disabled-children-inspection-documents,Residential holiday schemes for disabled children: inspection documents,guidance,36f3a7ec-ad2b-4df3-98c0-42e1e0f6fdf1,en,whitehall,2017-02-22T00:00:00.000Z,2025-01-10T09:30:09.000Z,,,,"GOV.UK homepage,Children's homes and other residential care inspections,Children's social care providers,Parenting, childcare and children's services ,Social care,Safeguarding and social care for children,Inspection of children's social care providers,Health and social care",Ofsted,Ofsted,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/support-for-children-of-alcohol-dependent-parents-guidance-and-application-forms,Support for children of alcohol dependent parents: guidance and application forms,guidance,ef981b0d-645b-41da-abad-8e2d04344add,en,whitehall,2018-08-02T14:21:00.000Z,2018-08-08T10:12:48.000Z,,,,"Health improvement,Public health,GOV.UK homepage,Safeguarding and social care for children,Harmful drinking,Health and social care,Safeguarding and child protection,Parenting, childcare and children's services ",Department of Health and Social Care,Department of Health and Social Care,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/mmr-vaccine-dispelling-myths,"Measles, mumps, rubella (MMR): use of combined vaccine instead of single vaccines",guidance,5f9c1517-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-01T00:00:00.000Z,2025-07-15T15:50:27.000Z,,,,"Health and social care,Infectious diseases,Public health,Children's health,Health protection,Parenting, childcare and children's services ,Children's health and welfare,GOV.UK homepage,Immunisation",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/adoption-records-disclosure-apply-and-prepare-for-a-review,Adoption records disclosure: apply and prepare for a review,detailed_guide,70e06b2e-6dd7-489e-8ae4-4258ae3dd78a,en,whitehall,2020-07-31T10:18:00.000Z,2020-07-31T10:18:00.000Z,,,,"Adoption, fostering and surrogacy,Adoption,GOV.UK homepage,Parenting, childcare and children's services ",Independent Review Mechanism,Independent Review Mechanism,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/common-inspection-framework-education-skills-and-early-years-from-september-2015,"Withdrawn: Common inspection framework: education, skills and early years from September 2015",guidance,e83b345f-5dab-4537-836c-7ebc5e701616,en,whitehall,2015-06-15T16:00:00.000Z,2015-08-28T09:30:12.000Z,2019-09-02T10:38:12.000Z,"<div class=""govspeak""><p>View the <a href=""https://www.gov.uk/government/collections/education-inspection-framework?#guidance-for-education-providers"">current education inspection framework and handbooks</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Childcare and early years,GOV.UK homepage,Inspections and performance of education providers,Inspection and performance of schools,Education, training and skills,Inspection of maintained schools and academies,Inspection of further education and skills providers,Providing childcare,Inspection and performance of further education providers,Performance and inspection of childcare providers",Ofsted,Ofsted,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/social-care-common-inspection-framework-sccif-residential-holiday-schemes-for-disabled-children,Social care common inspection framework (SCCIF): residential holiday schemes for disabled children,guidance,c27e8322-481d-45aa-933e-d9ed270c8539,en,whitehall,2017-02-22T00:00:00.000Z,2025-04-04T08:30:09.000Z,,,,"Children's social care providers,Children's homes and other residential care inspections,Inspection of children's social care providers,Safeguarding and social care for children,GOV.UK homepage,Parenting, childcare and children's services ",Ofsted,Ofsted,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/changes-to-the-law-on-education-health-and-care-needs-assessments-and-plans-due-to-coronavirus,"Changes to the law on education, health and care needs assessments and plans due to coronavirus (COVID-19)",guidance,8184e14b-cdf4-4ce6-b9ff-f2d0c18c77ab,en,whitehall,2020-04-30T17:42:00.000Z,2020-08-26T14:43:19.000Z,2020-09-28T09:00:33.000Z,"<div class=""govspeak""><p>You should follow the guidance in the <a href=""https://www.gov.uk/government/publications/send-code-of-practice-0-to-25"">special educational needs and disability (SEND) code of practice: 0 to 25 years</a>.</p>\n</div>",,"Support for children with special educational needs and disabilities (SEND),Children's health and welfare,Education, universities and childcare during COVID-19,Parenting, childcare and children's services ,GOV.UK homepage,Support for special educational needs and disability (SEND) ,Education, training and skills,COVID-19,Health and social care,Special educational needs and disability (SEND) and high needs",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/rutland-childminder-agency-closure-information-for-childminders,Rutland childminder agency closure: information for childminders,detailed_guide,19e80f3e-e52d-4b43-9f5b-0b046346057d,en,whitehall,2023-09-12T08:49:00.000Z,2023-09-14T09:53:43.000Z,2023-11-30T09:50:22.000Z,"<div class=""govspeak""><p>New regulations now state that any childminder or childcare on domestic premises provider who was registered with a childminder agency at the time of its closure will automatically be registered with Ofsted. Please refer to our <a href=""https://www.gov.uk/government/publications/childminder-agencies-registration-and-suitability"">Childminder agencies: registration and suitability guidance</a> for more information.</p>\n</div>",,"Becoming a childcare provider,Childcare and early years,Parenting, childcare and children's services ,Providing childcare,GOV.UK homepage",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
